video_name,cq,vmaf,output_size,bitrate
bridge_far_cif_segment_010.mp4,14,"(None,)",1.832061767578125,3.0705999999999998
bridge_far_cif_segment_010.mp4,16,"(None,)",1.395552635192871,0.0115
bridge_far_cif_segment_010.mp4,18,"(None,)",1.131852149963379,0.0
bridge_far_cif_segment_010.mp4,20,"(None,)",0.9155569076538086,0.0004
bridge_far_cif_segment_010.mp4,22,"(None,)",0.7189626693725586,0.0
bridge_far_cif_segment_010.mp4,24,94.68,0.5751781463623047,0.964
bridge_far_cif_segment_010.mp4,26,94.33,0.4665279388427734,0.7818999999999999
bridge_far_cif_segment_010.mp4,28,93.89,0.3809480667114258,0.0023
bridge_far_cif_segment_010.mp4,30,93.66,0.3043346405029297,0.5101
bridge_far_cif_segment_010.mp4,32,93.06,0.2443141937255859,0.0004
bridge_far_cif_segment_010.mp4,34,92.3,0.1900978088378906,0.3186
bridge_far_cif_segment_010.mp4,36,91.77,0.1472749710083007,0.2468
bridge_far_cif_segment_010.mp4,38,90.96,0.1179304122924804,0.0
bridge_far_cif_segment_010.mp4,40,90.38,0.0955715179443359,0.0
bridge_far_cif_segment_010.mp4,42,89.23,0.0741691589355468,0.1243
bridge_far_cif_segment_010.mp4,44,88.03,0.0564441680908203,0.0
bridge_far_cif_segment_010.mp4,46,86.88,0.043776512145996,0.0734
bridge_far_cif_segment_010.mp4,48,85.38,0.0331354141235351,0.0555
bridge_far_cif_segment_010.mp4,50,83.4,0.0256843566894531,0.043
bridge_far_cif_segment_010.mp4,52,80.95,0.0206575393676757,0.0
bridge_far_cif_segment_010.mp4,54,79.66,0.0173473358154296,0.0291
bridge_far_cif_segment_010.mp4,56,76.14,0.0156440734863281,0.0261999999999999
bridge_far_cif_segment_010.mp4,58,72.61,0.014195442199707,0.0016
bridge_far_cif_segment_011.mp4,10,"(None,)",2.871811866760254,4.8133
bridge_far_cif_segment_011.mp4,12,"(None,)",2.320614814758301,3.8895
bridge_far_cif_segment_011.mp4,14,"(None,)",1.8231239318847656,0.0038
bridge_far_cif_segment_011.mp4,16,"(None,)",1.4065885543823242,2.3575
bridge_far_cif_segment_011.mp4,18,"(None,)",1.1315298080444336,1.8965
bridge_far_cif_segment_011.mp4,20,"(None,)",0.9144992828369141,1.5327
bridge_far_cif_segment_011.mp4,22,"(None,)",0.7148094177246094,0.0014
bridge_far_cif_segment_011.mp4,24,94.7,0.5751676559448242,0.964
bridge_far_cif_segment_011.mp4,26,94.3,0.4683265686035156,0.7848999999999999
bridge_far_cif_segment_011.mp4,28,94.03,0.382883071899414,0.6417
bridge_far_cif_segment_011.mp4,30,93.62,0.3081254959106445,0.5164
bridge_far_cif_segment_011.mp4,32,93.01,0.2403621673583984,0.4029
bridge_far_cif_segment_011.mp4,34,92.44,0.1883153915405273,0.0
bridge_far_cif_segment_011.mp4,36,91.73,0.1467781066894531,0.246
bridge_far_cif_segment_011.mp4,38,91.11,0.1175060272216796,0.1969
bridge_far_cif_segment_011.mp4,40,90.09,0.094156265258789,0.0058
bridge_far_cif_segment_011.mp4,42,89.27,0.0730352401733398,0.1224
bridge_far_cif_segment_011.mp4,44,88.02,0.05533123016357422,0.0058
bridge_far_cif_segment_011.mp4,46,87.01,0.0422401428222656,0.0708
bridge_far_cif_segment_011.mp4,48,85.73,0.0318317413330078,0.0533999999999999
bridge_far_cif_segment_011.mp4,50,83.99,0.0248346328735351,0.0416
bridge_far_cif_segment_011.mp4,52,81.92,0.0200786590576171,0.0337
bridge_far_cif_segment_011.mp4,54,79.14,0.0172014236450195,0.0008
bridge_far_cif_segment_011.mp4,56,77.13,0.0155935287475585,0.0261
bridge_far_cif_segment_011.mp4,58,73.46,0.0142545700073242,0.0238999999999999
bridge_far_cif_segment_012.mp4,10,"(None,)",2.8794355392456055,4.8261
bridge_far_cif_segment_012.mp4,12,"(None,)",2.322138786315918,3.892
bridge_far_cif_segment_012.mp4,14,"(None,)",1.8383092880249023,3.0810999999999997
bridge_far_cif_segment_012.mp4,16,"(None,)",1.4092721939086914,2.362
bridge_far_cif_segment_012.mp4,18,"(None,)",1.136967658996582,1.9056
bridge_far_cif_segment_012.mp4,20,"(None,)",0.9167041778564453,1.5364
bridge_far_cif_segment_012.mp4,22,"(None,)",0.71722412109375,1.2021
bridge_far_cif_segment_012.mp4,24,94.73,0.5781583786010742,0.0003
bridge_far_cif_segment_012.mp4,26,94.4,0.4700784683227539,0.7878999999999999
bridge_far_cif_segment_012.mp4,28,94.16,0.3838605880737304,0.6434
bridge_far_cif_segment_012.mp4,30,93.58,0.3075151443481445,0.5154
bridge_far_cif_segment_012.mp4,32,93.16,0.240447998046875,0.403
bridge_far_cif_segment_012.mp4,34,92.51,0.1877813339233398,0.0004
bridge_far_cif_segment_012.mp4,36,91.85,0.1480569839477539,0.0
bridge_far_cif_segment_012.mp4,38,91.21,0.1205377578735351,0.0008
bridge_far_cif_segment_012.mp4,40,90.19,0.096750259399414,0.1621999999999999
bridge_far_cif_segment_012.mp4,42,89.12,0.0743179321289062,0.0006
bridge_far_cif_segment_012.mp4,44,88.12,0.0558528900146484,0.0935999999999999
bridge_far_cif_segment_012.mp4,46,86.81,0.043288230895996,0.0
bridge_far_cif_segment_012.mp4,48,85.13,0.0333404541015625,0.0006
bridge_far_cif_segment_012.mp4,50,83.57,0.0254802703857421,0.0004
bridge_far_cif_segment_012.mp4,52,81.41,0.020853042602539,0.0038
bridge_far_cif_segment_012.mp4,54,79.48,0.0175333023071289,0.0294
bridge_far_cif_segment_012.mp4,56,76.14,0.0157985687255859,0.0038
bridge_far_cif_segment_012.mp4,58,72.69,0.0142078399658203,0.0006
bus_cif_segment_000.mp4,10,"(None,)",2.75893497467041,4.6287
bus_cif_segment_000.mp4,12,"(None,)",2.2835769653320312,3.8312
bus_cif_segment_000.mp4,14,"(None,)",1.8960590362548828,3.1811
bus_cif_segment_000.mp4,16,"(None,)",1.5665178298950195,2.517
bus_cif_segment_000.mp4,18,"(None,)",1.309220314025879,2.1965
bus_cif_segment_000.mp4,20,"(None,)",1.0975513458251953,1.8414000000000001
bus_cif_segment_000.mp4,22,"(None,)",0.9119539260864258,1.53
bus_cif_segment_000.mp4,24,99.98,0.7656755447387695,0.0
bus_cif_segment_000.mp4,26,99.97,0.6447238922119141,0.0014
bus_cif_segment_000.mp4,28,99.97,0.5390005111694336,0.0013
bus_cif_segment_000.mp4,30,99.91,0.4548768997192383,0.0
bus_cif_segment_000.mp4,32,99.8,0.38372802734375,0.0002
bus_cif_segment_000.mp4,34,99.33,0.3245601654052734,0.5445
bus_cif_segment_000.mp4,36,97.78,0.2750453948974609,0.4614
bus_cif_segment_000.mp4,38,95.33,0.2310428619384765,0.0
bus_cif_segment_000.mp4,40,92.59,0.1952905654907226,0.3276
bus_cif_segment_000.mp4,42,88.74,0.1639900207519531,0.0
bus_cif_segment_000.mp4,44,85.15,0.13948631286621094,0.234
bus_cif_segment_000.mp4,46,80.9,0.1177215576171875,0.1975
bus_cif_segment_000.mp4,48,76.06,0.1001558303833007,0.168
bus_cif_segment_000.mp4,50,71.32,0.0849752426147461,0.1426
bus_cif_segment_000.mp4,52,67.11,0.071965217590332,0.1207
bus_cif_segment_000.mp4,54,62.37,0.0604486465454101,0.0
bus_cif_segment_000.mp4,56,57.19,0.0511503219604492,0.0
bus_cif_segment_000.mp4,58,52.54,0.04372215270996094,0.0
carphone_qcif_segment_000.mp4,10,"(None,)",0.5975637435913086,1.0015
carphone_qcif_segment_000.mp4,12,"(None,)",0.48462772369384766,0.0058
carphone_qcif_segment_000.mp4,14,"(None,)",0.40742969512939453,0.0013
carphone_qcif_segment_000.mp4,16,"(None,)",0.34608936309814453,0.5801000000000001
carphone_qcif_segment_000.mp4,18,"(None,)",0.29225635528564453,0.0
carphone_qcif_segment_000.mp4,20,"(None,)",0.25220203399658203,0.42269999999999996
carphone_qcif_segment_000.mp4,22,"(None,)",0.20776939392089844,0.0014
carphone_qcif_segment_000.mp4,24,98.12,0.1761579513549804,0.0038
carphone_qcif_segment_000.mp4,26,97.8,0.148961067199707,0.0001
carphone_qcif_segment_000.mp4,28,97.4,0.1255130767822265,0.2104
carphone_qcif_segment_000.mp4,30,96.93,0.105194091796875,0.1763
carphone_qcif_segment_000.mp4,32,96.29,0.0893278121948242,0.0
carphone_qcif_segment_000.mp4,34,95.56,0.0754899978637695,0.0003
carphone_qcif_segment_000.mp4,36,94.85,0.0652837753295898,0.0
carphone_qcif_segment_000.mp4,38,93.78,0.0547351837158203,0.0014
carphone_qcif_segment_000.mp4,40,92.96,0.0480461120605468,0.0002
carphone_qcif_segment_000.mp4,42,91.51,0.0406751632690429,0.0682
carphone_qcif_segment_000.mp4,44,89.96,0.0357789993286132,0.0029
carphone_qcif_segment_000.mp4,46,88.1,0.0313167572021484,0.0006
carphone_qcif_segment_000.mp4,48,85.94,0.0270624160766601,0.0016
carphone_qcif_segment_000.mp4,50,83.54,0.0239543914794921,0.0014
carphone_qcif_segment_000.mp4,52,80.12,0.0210542678833007,0.0353
carphone_qcif_segment_000.mp4,54,76.68,0.0189924240112304,0.0012
carphone_qcif_segment_000.mp4,56,72.11,0.0168914794921875,0.0058
carphone_qcif_segment_000.mp4,58,67.02,0.0152788162231445,0.0014
carphone_qcif_segment_001.mp4,10,"(None,)",0.7000694274902344,1.1733
carphone_qcif_segment_001.mp4,12,"(None,)",0.6068572998046875,0.0006
carphone_qcif_segment_001.mp4,14,"(None,)",0.5271329879760742,0.8835
carphone_qcif_segment_001.mp4,16,"(None,)",0.4422445297241211,0.0
carphone_qcif_segment_001.mp4,18,"(None,)",0.3782062530517578,0.0029
carphone_qcif_segment_001.mp4,20,"(None,)",0.32018089294433594,0.5366000000000001
carphone_qcif_segment_001.mp4,22,"(None,)",0.26750850677490234,0.44839999999999997
carphone_qcif_segment_001.mp4,24,98.88,0.226877212524414,0.0
carphone_qcif_segment_001.mp4,26,98.43,0.1882791519165039,0.3156
carphone_qcif_segment_001.mp4,28,97.79,0.1593227386474609,0.0
carphone_qcif_segment_001.mp4,30,96.96,0.1350421905517578,0.0
carphone_qcif_segment_001.mp4,32,96.04,0.1129846572875976,0.0006
carphone_qcif_segment_001.mp4,34,94.79,0.0953197479248046,0.1598
carphone_qcif_segment_001.mp4,36,93.34,0.0813589096069336,0.0016
carphone_qcif_segment_001.mp4,38,91.89,0.0689830780029296,0.0009
carphone_qcif_segment_001.mp4,40,89.79,0.0581979751586914,0.0058
carphone_qcif_segment_001.mp4,42,87.96,0.0500984191894531,0.0038
carphone_qcif_segment_001.mp4,44,85.24,0.0429410934448242,0.072
carphone_qcif_segment_001.mp4,46,82.12,0.0369911193847656,0.0
carphone_qcif_segment_001.mp4,48,79.21,0.0318260192871093,0.0009
carphone_qcif_segment_001.mp4,50,75.36,0.0278844833374023,0.0014
carphone_qcif_segment_001.mp4,52,70.86,0.0241155624389648,0.0404
carphone_qcif_segment_001.mp4,54,66.23,0.0211315155029296,0.0013
carphone_qcif_segment_001.mp4,56,61.8,0.0186738967895507,0.0014
carphone_qcif_segment_001.mp4,58,55.22,0.016646385192871,0.0002
city_4cif_segment_000.mp4,10,"(None,)",18.43824577331543,32.0436
city_4cif_segment_000.mp4,12,"(None,)",14.83642578125,25.166
city_4cif_segment_000.mp4,14,"(None,)",12.009806632995605,0.0
city_4cif_segment_000.mp4,16,"(None,)",9.475727081298828,15.823
city_4cif_segment_000.mp4,18,"(None,)",7.6236982345581055,12.5831
city_4cif_segment_000.mp4,20,"(None,)",6.176478385925293,10.314
city_4cif_segment_000.mp4,22,"(None,)",4.955512046813965,8.142
city_4cif_segment_000.mp4,24,98.78,4.044963836669922,6.2224
city_4cif_segment_000.mp4,26,98.36,3.329957962036133,5.0
city_4cif_segment_000.mp4,28,97.83,2.675180435180664,4.1122
city_4cif_segment_000.mp4,30,97.25,2.19880485534668,3.1857
city_4cif_segment_000.mp4,32,96.51,1.786224365234375,2.4045
city_4cif_segment_000.mp4,34,95.63,1.4667177200317385,0.0012
city_4cif_segment_000.mp4,36,94.71,1.2188072204589844,1.6558
city_4cif_segment_000.mp4,38,93.5,1.0043392181396484,0.8446
city_4cif_segment_000.mp4,40,92.11,0.8458595275878906,0.7965
city_4cif_segment_000.mp4,42,90.42,0.7059822082519531,0.7866000000000001
city_4cif_segment_000.mp4,44,88.39,0.5896492004394531,0.736
city_4cif_segment_000.mp4,46,85.95,0.4953689575195312,0.7817000000000001
city_4cif_segment_000.mp4,48,83.19,0.4196052551269531,0.0001
city_4cif_segment_000.mp4,50,79.89,0.3517036437988281,0.0002
city_4cif_segment_000.mp4,52,75.98,0.2959060668945312,0.0001
city_4cif_segment_000.mp4,54,71.58,0.2493114471435547,0.0001
city_4cif_segment_000.mp4,56,67.47,0.2122955322265625,0.0002
city_4cif_segment_000.mp4,58,61.15,0.1751852035522461,0.0002
city_4cif_segment_001.mp4,10,"(None,)",18.50509738922119,31.4574
city_4cif_segment_001.mp4,12,"(None,)",14.879071235656738,25.6468
city_4cif_segment_001.mp4,14,"(None,)",12.072856903076172,20.7159
city_4cif_segment_001.mp4,16,"(None,)",9.522343635559082,16.0836
city_4cif_segment_001.mp4,18,"(None,)",7.650168418884277,12.7328
city_4cif_segment_001.mp4,20,"(None,)",6.213197708129883,10.0356
city_4cif_segment_001.mp4,22,"(None,)",4.956197738647461,8.2389
city_4cif_segment_001.mp4,24,96.98,4.073061943054199,6.3267
city_4cif_segment_001.mp4,26,96.42,3.353290557861328,5.212
city_4cif_segment_001.mp4,28,95.8,2.711219787597656,4.520899999999999
city_4cif_segment_001.mp4,30,95.14,2.203067779541016,3.206
city_4cif_segment_001.mp4,32,94.42,1.8029184341430664,2.8599
city_4cif_segment_001.mp4,34,93.42,1.463454246520996,2.3019000000000003
city_4cif_segment_001.mp4,36,92.37,1.2053403854370115,1.8506
city_4cif_segment_001.mp4,38,91.19,1.0046005249023438,1.4981
city_4cif_segment_001.mp4,40,89.6,0.826716423034668,0.7403
city_4cif_segment_001.mp4,42,87.99,0.7024545669555664,0.7536
city_4cif_segment_001.mp4,44,85.82,0.583038330078125,0.7403
city_4cif_segment_001.mp4,46,83.2,0.4868602752685547,0.7768999999999999
city_4cif_segment_001.mp4,48,80.2,0.406682014465332,0.0002
city_4cif_segment_001.mp4,50,76.63,0.3410186767578125,0.0002
city_4cif_segment_001.mp4,52,72.63,0.2874221801757812,0.0001
city_4cif_segment_001.mp4,54,68.26,0.2431011199951172,0.0002
city_4cif_segment_001.mp4,56,63.16,0.2044763565063476,0.0001
city_4cif_segment_001.mp4,58,58.03,0.1727247238159179,0.0001
city_cif_segment_000.mp4,10,"(None,)",2.157001495361328,3.6188000000000002
city_cif_segment_000.mp4,12,"(None,)",1.7399272918701172,2.9191
city_cif_segment_000.mp4,14,"(None,)",1.4168519973754883,2.517
city_cif_segment_000.mp4,16,"(None,)",1.1938486099243164,2.0029
city_cif_segment_000.mp4,18,"(None,)",0.9967021942138672,1.6722000000000001
city_cif_segment_000.mp4,20,"(None,)",0.8312892913818359,1.3947
city_cif_segment_000.mp4,22,"(None,)",0.6768941879272461,1.1356
city_cif_segment_000.mp4,24,99.35,0.5660467147827148,0.0
city_cif_segment_000.mp4,26,99.0,0.4744586944580078,0.796
city_cif_segment_000.mp4,28,98.57,0.3968639373779297,0.6658
city_cif_segment_000.mp4,30,97.69,0.332615852355957,0.558
city_cif_segment_000.mp4,32,96.6,0.2779483795166015,0.4663
city_cif_segment_000.mp4,34,95.32,0.2349615097045898,0.3942
city_cif_segment_000.mp4,36,93.87,0.1990633010864257,0.0014
city_cif_segment_000.mp4,38,92.08,0.1712636947631836,0.0115
city_cif_segment_000.mp4,40,89.77,0.1437454223632812,0.0
city_cif_segment_000.mp4,42,86.88,0.1204652786254882,0.0003
city_cif_segment_000.mp4,44,83.89,0.1037445068359375,0.0004
city_cif_segment_000.mp4,46,80.38,0.0871877670288086,0.0006
city_cif_segment_000.mp4,48,76.64,0.0753135681152343,0.0
city_cif_segment_000.mp4,50,71.66,0.0634660720825195,0.0
city_cif_segment_000.mp4,52,66.58,0.0534830093383789,0.0
city_cif_segment_000.mp4,54,61.38,0.0455036163330078,0.0
city_cif_segment_000.mp4,56,55.35,0.0390024185180664,0.0654
city_cif_segment_000.mp4,58,48.78,0.0330333709716796,0.0554
city_cif_segment_001.mp4,10,"(None,)",2.1313276290893555,3.5758
city_cif_segment_001.mp4,12,"(None,)",1.7334213256835938,2.9082
city_cif_segment_001.mp4,14,"(None,)",1.4071731567382812,2.3608000000000002
city_cif_segment_001.mp4,16,"(None,)",1.1842422485351562,1.9868
city_cif_segment_001.mp4,18,"(None,)",0.9942312240600586,1.668
city_cif_segment_001.mp4,20,"(None,)",0.8298559188842773,1.3922999999999999
city_cif_segment_001.mp4,22,"(None,)",0.6804704666137695,1.1416
city_cif_segment_001.mp4,24,98.58,0.5705976486206055,0.9573
city_cif_segment_001.mp4,26,97.93,0.4757986068725586,0.0
city_cif_segment_001.mp4,28,97.36,0.3921966552734375,0.0016
city_cif_segment_001.mp4,30,96.43,0.3311882019042969,0.0006
city_cif_segment_001.mp4,32,95.26,0.2764568328857422,0.0
city_cif_segment_001.mp4,34,94.06,0.2332792282104492,0.0058
city_cif_segment_001.mp4,36,92.49,0.196512222290039,0.0014
city_cif_segment_001.mp4,38,90.39,0.1660709381103515,0.0007
city_cif_segment_001.mp4,40,88.56,0.1421718597412109,0.0012
city_cif_segment_001.mp4,42,85.91,0.120523452758789,0.0058
city_cif_segment_001.mp4,44,82.67,0.1016340255737304,0.1705
city_cif_segment_001.mp4,46,78.61,0.085484504699707,0.0
city_cif_segment_001.mp4,48,75.01,0.0736064910888671,0.0
city_cif_segment_001.mp4,50,69.52,0.0614604949951171,0.0006
city_cif_segment_001.mp4,52,64.97,0.052779197692871,0.0885
city_cif_segment_001.mp4,54,59.33,0.0448026657104492,0.0
city_cif_segment_001.mp4,56,53.26,0.0383548736572265,0.0
city_cif_segment_001.mp4,58,46.81,0.032353401184082,0.0003
claire_qcif_segment_000.mp4,10,"(None,)",0.46118927001953125,0.0003
claire_qcif_segment_000.mp4,12,"(None,)",0.36470794677734375,0.0
claire_qcif_segment_000.mp4,14,"(None,)",0.2910451889038086,0.4878
claire_qcif_segment_000.mp4,16,"(None,)",0.2420482635498047,0.001
claire_qcif_segment_000.mp4,18,"(None,)",0.20024394989013672,0.3356
claire_qcif_segment_000.mp4,20,"(None,)",0.16281986236572266,0.2729
claire_qcif_segment_000.mp4,22,"(None,)",0.13535022735595703,0.0001
claire_qcif_segment_000.mp4,24,97.34,0.110595703125,0.0014
claire_qcif_segment_000.mp4,26,97.2,0.094675064086914,0.1586999999999999
claire_qcif_segment_000.mp4,28,97.05,0.0777502059936523,0.0
claire_qcif_segment_000.mp4,30,96.79,0.0642728805541992,0.001
claire_qcif_segment_000.mp4,32,96.48,0.0540485382080078,0.0013
claire_qcif_segment_000.mp4,34,96.13,0.0459766387939453,0.0058
claire_qcif_segment_000.mp4,36,95.77,0.0388927459716796,0.0003
claire_qcif_segment_000.mp4,38,95.24,0.0333471298217773,0.0559
claire_qcif_segment_000.mp4,40,94.63,0.0289411544799804,0.0
claire_qcif_segment_000.mp4,42,93.78,0.0253210067749023,0.0001
claire_qcif_segment_000.mp4,44,93.04,0.0221643447875976,0.0008
claire_qcif_segment_000.mp4,46,92.25,0.0199813842773437,0.0005
claire_qcif_segment_000.mp4,48,90.86,0.0179395675659179,0.0005
claire_qcif_segment_000.mp4,50,89.37,0.0162515640258789,0.0
claire_qcif_segment_000.mp4,52,87.14,0.014775276184082,0.0013
claire_qcif_segment_000.mp4,54,85.81,0.0136852264404296,0.0229
claire_qcif_segment_000.mp4,56,83.55,0.0127477645874023,0.0
claire_qcif_segment_000.mp4,58,80.56,0.0117578506469726,0.0
claire_qcif_segment_001.mp4,10,"(None,)",0.46889591217041016,0.0058
claire_qcif_segment_001.mp4,12,"(None,)",0.3688936233520508,0.6183
claire_qcif_segment_001.mp4,14,"(None,)",0.2980766296386719,0.0
claire_qcif_segment_001.mp4,16,"(None,)",0.24224281311035156,0.0038
claire_qcif_segment_001.mp4,18,"(None,)",0.20191097259521484,0.0
claire_qcif_segment_001.mp4,20,"(None,)",0.16488265991210938,0.0
claire_qcif_segment_001.mp4,22,"(None,)",0.1376352310180664,0.2307
claire_qcif_segment_001.mp4,24,97.33,0.1127576828002929,0.0014
claire_qcif_segment_001.mp4,26,97.17,0.096170425415039,0.0013
claire_qcif_segment_001.mp4,28,96.98,0.0800809860229492,0.0012
claire_qcif_segment_001.mp4,30,96.75,0.0667247772216796,0.1118
claire_qcif_segment_001.mp4,32,96.49,0.0564126968383789,0.0008
claire_qcif_segment_001.mp4,34,96.1,0.0476570129394531,0.0
claire_qcif_segment_001.mp4,36,95.7,0.040496826171875,0.0058
claire_qcif_segment_001.mp4,38,95.14,0.035013198852539,0.0009
claire_qcif_segment_001.mp4,40,94.47,0.0302686691284179,0.0507
claire_qcif_segment_001.mp4,42,93.78,0.0265321731567382,0.0445
claire_qcif_segment_001.mp4,44,92.9,0.0232276916503906,0.0
claire_qcif_segment_001.mp4,46,91.78,0.0206117630004882,0.0014
claire_qcif_segment_001.mp4,48,90.83,0.0185871124267578,0.0009
claire_qcif_segment_001.mp4,50,88.99,0.0168876647949218,0.0283
claire_qcif_segment_001.mp4,52,87.22,0.0153446197509765,0.0257
claire_qcif_segment_001.mp4,54,85.77,0.0140495300292968,0.0235
claire_qcif_segment_001.mp4,56,82.43,0.0130157470703125,0.0
claire_qcif_segment_001.mp4,58,80.57,0.0120410919189453,0.0003
claire_qcif_segment_002.mp4,10,"(None,)",0.4744558334350586,0.7952
claire_qcif_segment_002.mp4,12,"(None,)",0.37795448303222656,0.0
claire_qcif_segment_002.mp4,14,"(None,)",0.30051136016845703,0.5037
claire_qcif_segment_002.mp4,16,"(None,)",0.24752044677734375,0.4149
claire_qcif_segment_002.mp4,18,"(None,)",0.20728206634521484,0.0
claire_qcif_segment_002.mp4,20,"(None,)",0.1724987030029297,0.0
claire_qcif_segment_002.mp4,22,"(None,)",0.14140796661376953,0.0115
claire_qcif_segment_002.mp4,24,97.37,0.1208553314208984,0.0003
claire_qcif_segment_002.mp4,26,97.21,0.1024847030639648,0.0007
claire_qcif_segment_002.mp4,28,97.01,0.0865688323974609,0.0
claire_qcif_segment_002.mp4,30,96.78,0.0730266571044921,0.0
claire_qcif_segment_002.mp4,32,96.46,0.060927391052246,0.001
claire_qcif_segment_002.mp4,34,96.12,0.0516786575317382,0.0058
claire_qcif_segment_002.mp4,36,95.64,0.0441160202026367,0.0
claire_qcif_segment_002.mp4,38,95.03,0.0378284454345703,0.0023
claire_qcif_segment_002.mp4,40,94.49,0.032759666442871,0.0016
claire_qcif_segment_002.mp4,42,93.61,0.0281810760498046,0.0016
claire_qcif_segment_002.mp4,44,92.65,0.0247125625610351,0.0002
claire_qcif_segment_002.mp4,46,91.62,0.022047996520996,0.0
claire_qcif_segment_002.mp4,48,90.0,0.0197000503540039,0.033
claire_qcif_segment_002.mp4,50,88.68,0.0177087783813476,0.0029
claire_qcif_segment_002.mp4,52,87.02,0.0161151885986328,0.027
claire_qcif_segment_002.mp4,54,84.94,0.0147275924682617,0.0058
claire_qcif_segment_002.mp4,56,82.72,0.0135374069213867,0.0226999999999999
claire_qcif_segment_002.mp4,58,79.42,0.0123853683471679,0.0208
coastguard_cif_segment_000.mp4,10,"(None,)",2.796097755432129,4.6864
coastguard_cif_segment_000.mp4,12,"(None,)",2.3035507202148438,3.8609
coastguard_cif_segment_000.mp4,14,"(None,)",1.9215068817138672,0.0
coastguard_cif_segment_000.mp4,16,"(None,)",1.5784273147583008,0.0013
coastguard_cif_segment_000.mp4,18,"(None,)",1.3168210983276367,2.2071
coastguard_cif_segment_000.mp4,20,"(None,)",1.0975494384765625,1.8395
coastguard_cif_segment_000.mp4,22,"(None,)",0.9071903228759766,1.5205
coastguard_cif_segment_000.mp4,24,97.39,0.7595300674438477,1.273
coastguard_cif_segment_000.mp4,26,96.39,0.6301813125610352,1.0562
coastguard_cif_segment_000.mp4,28,95.01,0.5245151519775391,0.0
coastguard_cif_segment_000.mp4,30,93.65,0.4361896514892578,0.0003
coastguard_cif_segment_000.mp4,32,92.25,0.36611270904541016,0.6136
coastguard_cif_segment_000.mp4,34,90.54,0.3036260604858398,0.5089
coastguard_cif_segment_000.mp4,36,88.44,0.2546834945678711,0.4269
coastguard_cif_segment_000.mp4,38,86.38,0.2114334106445312,0.0008
coastguard_cif_segment_000.mp4,40,83.79,0.1751365661621093,0.0115
coastguard_cif_segment_000.mp4,42,81.05,0.1451072692871093,0.0009
coastguard_cif_segment_000.mp4,44,78.18,0.12091064453125,0.0008
coastguard_cif_segment_000.mp4,46,75.82,0.10060596466064453,0.1686
coastguard_cif_segment_000.mp4,48,72.1,0.084228515625,0.1412
coastguard_cif_segment_000.mp4,50,69.76,0.0713787078857421,0.0001
coastguard_cif_segment_000.mp4,52,64.91,0.0597209930419921,0.1001
coastguard_cif_segment_000.mp4,54,61.71,0.051055908203125,0.0
coastguard_cif_segment_000.mp4,56,58.09,0.0431499481201171,0.0008
coastguard_cif_segment_000.mp4,58,52.85,0.0364818572998046,0.0611
coastguard_cif_segment_001.mp4,10,"(None,)",2.554777145385742,0.0
coastguard_cif_segment_001.mp4,12,"(None,)",2.145310401916504,3.5956
coastguard_cif_segment_001.mp4,14,"(None,)",1.7745800018310547,2.9743000000000004
coastguard_cif_segment_001.mp4,16,"(None,)",1.4496936798095703,2.4298
coastguard_cif_segment_001.mp4,18,"(None,)",1.2097978591918945,2.0277
coastguard_cif_segment_001.mp4,20,"(None,)",1.0154438018798828,1.7019000000000002
coastguard_cif_segment_001.mp4,22,"(None,)",0.8395452499389648,1.4071
coastguard_cif_segment_001.mp4,24,98.41,0.7036619186401367,0.0
coastguard_cif_segment_001.mp4,26,97.61,0.5881757736206055,0.9858
coastguard_cif_segment_001.mp4,28,96.56,0.4909124374389648,0.0
coastguard_cif_segment_001.mp4,30,95.31,0.4083051681518554,0.6842999999999999
coastguard_cif_segment_001.mp4,32,93.92,0.3402223587036133,0.5702
coastguard_cif_segment_001.mp4,34,92.49,0.2849607467651367,0.0
coastguard_cif_segment_001.mp4,36,90.78,0.2383699417114257,0.3995
coastguard_cif_segment_001.mp4,38,89.06,0.1997127532958984,0.3347
coastguard_cif_segment_001.mp4,40,86.8,0.1668901443481445,0.0
coastguard_cif_segment_001.mp4,42,84.44,0.1386938095092773,0.2325
coastguard_cif_segment_001.mp4,44,81.81,0.1156158447265625,0.1938
coastguard_cif_segment_001.mp4,46,78.87,0.0965785980224609,0.1619
coastguard_cif_segment_001.mp4,48,76.08,0.0819606781005859,0.0009
coastguard_cif_segment_001.mp4,50,72.65,0.0693521499633789,0.0005
coastguard_cif_segment_001.mp4,52,68.92,0.0587072372436523,0.0016
coastguard_cif_segment_001.mp4,54,65.37,0.0495758056640625,0.0
coastguard_cif_segment_001.mp4,56,61.53,0.0421857833862304,0.0
coastguard_cif_segment_001.mp4,58,56.93,0.0357551574707031,0.0599
container_cif_segment_000.mp4,10,"(None,)",1.714813232421875,2.8741
container_cif_segment_000.mp4,12,"(None,)",1.4015464782714844,2.3491
container_cif_segment_000.mp4,14,"(None,)",1.1813526153564453,1.98
container_cif_segment_000.mp4,16,"(None,)",1.0097312927246094,0.0016
container_cif_segment_000.mp4,18,"(None,)",0.8354997634887695,1.4002999999999999
container_cif_segment_000.mp4,20,"(None,)",0.7172431945800781,1.2021
container_cif_segment_000.mp4,22,"(None,)",0.5846052169799805,0.9798
container_cif_segment_000.mp4,24,96.79,0.4817075729370117,0.0
container_cif_segment_000.mp4,26,96.57,0.3992166519165039,0.6691
