video_name,cq,vmaf,output_size,bitrate
720p50_mobcal_ter_segment_001.mp4,18,"(None,)",14.101786613464355,25.3108
720p50_mobcal_ter_segment_001.mp4,20,"(None,)",11.416687965393066,21.7633
720p50_mobcal_ter_segment_001.mp4,22,"(None,)",8.98164176940918,13.4438
720p50_mobcal_ter_segment_001.mp4,24,99.96,7.257597923278809,10.2305
720p50_mobcal_ter_segment_001.mp4,26,99.94,5.865556716918945,9.0398
720p50_mobcal_ter_segment_001.mp4,28,"(None,)",4.621366500854492,8.0663
720p50_mobcal_ter_segment_001.mp4,30,99.81,3.698725700378418,6.0498
720p50_mobcal_ter_segment_001.mp4,32,99.65,3.0019121170043945,3.9573
720p50_mobcal_ter_segment_001.mp4,34,99.42,2.4048328399658203,2.1403000000000003
720p50_mobcal_ter_segment_001.mp4,36,99.02,1.9568605422973633,2.558
720p50_mobcal_ter_segment_001.mp4,38,98.46,1.5907936096191406,0.0004
720p50_mobcal_ter_segment_001.mp4,40,97.69,1.2970952987670898,2.0169
720p50_mobcal_ter_segment_001.mp4,42,96.63,1.0500860214233398,2.0169
720p50_mobcal_ter_segment_001.mp4,44,95.33,0.8758115768432617,0.0003
720p50_mobcal_ter_segment_001.mp4,46,93.64,0.7287807464599609,0.0003
720p50_mobcal_ter_segment_001.mp4,48,91.77,0.6181497573852539,0.0003
720p50_mobcal_ter_segment_001.mp4,50,89.36,0.5235185623168945,0.0003
720p50_mobcal_ter_segment_001.mp4,52,86.78,0.4485931396484375,0.0003
720p50_mobcal_ter_segment_001.mp4,54,83.39,0.3816871643066406,0.0003
720p50_mobcal_ter_segment_001.mp4,56,79.76,0.3281278610229492,0.0002
720p50_mobcal_ter_segment_001.mp4,58,75.48,0.27916812896728516,0.0003
720p50_parkrun_ter_segment_000.mp4,10,"(None,)",50.552802085876465,96.12
720p50_parkrun_ter_segment_000.mp4,12,"(None,)",40.910006523132324,79.892
720p50_parkrun_ter_segment_000.mp4,14,"(None,)",33.121479988098145,66.9308
720p50_parkrun_ter_segment_000.mp4,16,"(None,)",26.70493507385254,52.429300000000005
720p50_parkrun_ter_segment_000.mp4,18,"(None,)",21.998788833618164,42.3897
720p50_parkrun_ter_segment_000.mp4,20,"(None,)",18.214643478393555,37.8658
720p50_parkrun_ter_segment_000.mp4,22,"(None,)",14.809243202209473,31.457900000000002
720p50_parkrun_ter_segment_000.mp4,24,"(None,)",7.449603080749512,14.6317
720p50_parkrun_ter_segment_000.mp4,26,98.57,7.446062088012695,16.778
720p50_parkrun_ter_segment_000.mp4,28,98.57,7.443441390991211,15.8881
720p50_parkrun_ter_segment_000.mp4,30,98.38,7.083897590637207,13.981399999999999
720p50_parkrun_ter_segment_000.mp4,32,96.55,5.8945465087890625,12.336799999999998
720p50_parkrun_ter_segment_000.mp4,34,94.17,4.933525085449219,8.7385
720p50_parkrun_ter_segment_000.mp4,36,91.58,4.146662712097168,7.2322
720p50_parkrun_ter_segment_000.mp4,38,"(None,)",3.4743423461914062,9.1189
720p50_parkrun_ter_segment_000.mp4,40,85.68,2.9026098251342773,5.5193
720p50_parkrun_ter_segment_000.mp4,42,82.43,2.441617012023926,2.7599
720p50_parkrun_ter_segment_000.mp4,44,78.97,2.04727840423584,2.6891
720p50_parkrun_ter_segment_000.mp4,46,75.39,1.7272863388061523,3.4959000000000002
720p50_parkrun_ter_segment_000.mp4,48,"(None,)",1.4438848495483398,2.6219
720p50_parkrun_ter_segment_000.mp4,50,67.31,1.1974687576293945,0.0007
720p50_parkrun_ter_segment_000.mp4,52,63.35,0.9908647537231445,0.0006
720p50_parkrun_ter_segment_000.mp4,54,58.88,0.8144521713256836,0.0007
720p50_parkrun_ter_segment_000.mp4,56,55.12,0.6752090454101562,0.0004
720p50_parkrun_ter_segment_000.mp4,58,50.77,0.5500316619873047,0.0004
720p50_parkrun_ter_segment_001.mp4,10,"(None,)",45.58501052856445,101.8622
720p50_parkrun_ter_segment_001.mp4,12,"(None,)",36.393113136291504,77.0386
720p50_parkrun_ter_segment_001.mp4,14,"(None,)",29.055407524108887,65.1823
720p50_parkrun_ter_segment_001.mp4,16,"(None,)",23.48797607421875,52.429300000000005
720p50_parkrun_ter_segment_001.mp4,18,"(None,)",19.345169067382812,43.019
720p50_parkrun_ter_segment_001.mp4,20,"(None,)",16.010018348693848,34.0792
720p50_parkrun_ter_segment_001.mp4,22,"(None,)",13.044060707092285,27.9625
720p50_parkrun_ter_segment_001.mp4,24,94.67,7.226347923278809,14.2992
720p50_parkrun_ter_segment_001.mp4,26,94.06,7.200749397277832,16.1327
720p50_parkrun_ter_segment_001.mp4,28,94.58,6.83742618560791,13.4438
720p50_parkrun_ter_segment_001.mp4,30,94.09,6.174838066101074,11.9161
720p50_parkrun_ter_segment_001.mp4,32,92.7,5.153834342956543,11.1555
720p50_parkrun_ter_segment_001.mp4,34,91.05,4.2999677658081055,8.988299999999999
720p50_parkrun_ter_segment_001.mp4,36,88.98,3.5861358642578125,7.9141
720p50_parkrun_ter_segment_001.mp4,38,86.76,2.978912353515625,5.826
720p50_parkrun_ter_segment_001.mp4,40,84.18,2.4941635131835938,2.9132
720p50_parkrun_ter_segment_001.mp4,42,81.44,2.0811071395874023,3.7456
720p50_parkrun_ter_segment_001.mp4,44,"(None,)",1.7361345291137695,2.9132
720p50_parkrun_ter_segment_001.mp4,46,"(None,)",1.4406852722167969,2.4971
720p50_parkrun_ter_segment_001.mp4,48,71.76,1.198007583618164,0.0008
720p50_parkrun_ter_segment_001.mp4,50,67.96,0.9854955673217773,0.0005
720p50_parkrun_ter_segment_001.mp4,52,63.38,0.8077526092529297,0.0005
720p50_parkrun_ter_segment_001.mp4,54,59.36,0.6620769500732422,0.0005
720p50_parkrun_ter_segment_001.mp4,56,54.91,0.5495090484619141,0.0005
720p50_parkrun_ter_segment_001.mp4,58,50.62,0.44929981231689453,0.0004
720p50_shields_ter_segment_000.mp4,10,"(None,)",40.069692611694336,73.4007
720p50_shields_ter_segment_000.mp4,12,"(None,)",31.03858757019043,57.344300000000004
720p50_shields_ter_segment_000.mp4,14,"(None,)",24.757490158081055,49.4615
720p50_shields_ter_segment_000.mp4,16,"(None,)",19.397546768188477,37.4495
720p50_shields_ter_segment_000.mp4,18,"(None,)",15.751112937927246,30.5044
720p50_shields_ter_segment_000.mp4,20,"(None,)",12.979232788085938,24.8818
720p50_shields_ter_segment_000.mp4,22,"(None,)",10.376130104064941,18.6041
720p50_shields_ter_segment_000.mp4,24,99.86,7.5097455978393555,13.8785
720p50_shields_ter_segment_000.mp4,26,99.84,6.697649955749512,10.082799999999999
720p50_shields_ter_segment_000.mp4,28,99.82,5.392264366149902,9.7094
720p50_shields_ter_segment_000.mp4,30,99.79,4.372052192687988,6.4201999999999995
720p50_shields_ter_segment_000.mp4,32,99.78,3.5868968963623047,4.559399999999999
720p50_shields_ter_segment_000.mp4,34,99.75,2.8974151611328125,4.559399999999999
720p50_shields_ter_segment_000.mp4,36,99.75,2.386021614074707,2.0975
720p50_shields_ter_segment_000.mp4,38,99.74,1.9751672744750977,3.6795999999999998
720p50_shields_ter_segment_000.mp4,40,"(None,)",1.6061420440673828,2.0564
720p50_shields_ter_segment_000.mp4,42,99.17,1.2982425689697266,0.0004
720p50_shields_ter_segment_000.mp4,44,98.06,1.0825023651123047,1.8399
720p50_shields_ter_segment_000.mp4,46,96.4,0.9030675888061523,1.9069
720p50_shields_ter_segment_000.mp4,48,94.33,0.7628850936889648,0.0004
720p50_shields_ter_segment_000.mp4,50,91.8,0.6411418914794922,0.0004
720p50_shields_ter_segment_000.mp4,52,88.82,0.5470800399780273,0.0003
720p50_shields_ter_segment_000.mp4,54,85.12,0.4649229049682617,0.0003
720p50_shields_ter_segment_000.mp4,56,81.32,0.39720821380615234,0.0004
720p50_shields_ter_segment_000.mp4,58,76.82,0.3387174606323242,0.0004
720p50_shields_ter_segment_001.mp4,10,"(None,)",39.45651912689209,74.50460000000001
720p50_shields_ter_segment_001.mp4,12,"(None,)",30.595858573913574,61.0084
720p50_shields_ter_segment_001.mp4,14,"(None,)",24.227354049682617,42.598699999999994
720p50_shields_ter_segment_001.mp4,16,"(None,)",19.271355628967285,34.280699999999996
720p50_shields_ter_segment_001.mp4,18,"(None,)",15.636401176452637,26.8245
720p50_shields_ter_segment_001.mp4,20,"(None,)",12.916426658630371,22.1818
720p50_shields_ter_segment_001.mp4,22,"(None,)",10.29861068725586,17.0045
720p50_shields_ter_segment_001.mp4,24,98.28,7.506490707397461,12.6556
720p50_shields_ter_segment_001.mp4,26,98.07,6.672939300537109,11.871
720p50_shields_ter_segment_001.mp4,28,97.86,5.405085563659668,7.1498
720p50_shields_ter_segment_001.mp4,30,97.78,4.338718414306641,6.1685
720p50_shields_ter_segment_001.mp4,32,97.31,3.505448341369629,5.8258
720p50_shields_ter_segment_001.mp4,34,96.78,2.8142824172973633,2.1849000000000003
720p50_shields_ter_segment_001.mp4,36,96.25,2.253981590270996,2.1403000000000003
720p50_shields_ter_segment_001.mp4,38,95.36,1.8374700546264648,3.4956
720p50_shields_ter_segment_001.mp4,40,94.23,1.4894695281982422,1.8399
720p50_shields_ter_segment_001.mp4,42,92.54,1.2333755493164062,1.7775999999999998
720p50_shields_ter_segment_001.mp4,44,90.99,1.0308971405029297,2.0169
720p50_shields_ter_segment_001.mp4,46,88.81,0.8481712341308594,0.0004
720p50_shields_ter_segment_001.mp4,48,86.03,0.7050304412841797,0.0004
720p50_shields_ter_segment_001.mp4,50,83.07,0.5955743789672852,0.0003
720p50_shields_ter_segment_001.mp4,52,79.5,0.5067682266235352,0.0004
720p50_shields_ter_segment_001.mp4,54,75.36,0.4306678771972656,0.0003
720p50_shields_ter_segment_001.mp4,56,70.82,0.36762332916259766,0.0004
720p50_shields_ter_segment_001.mp4,58,65.51,0.3123750686645508,0.0004
720p5994_stockholm_ter_segment_000.mp4,10,"(None,)",51.05335521697998,94.278
720p5994_stockholm_ter_segment_000.mp4,12,"(None,)",40.28526973724365,74.939
720p5994_stockholm_ter_segment_000.mp4,14,"(None,)",31.30235195159912,60.4348
720p5994_stockholm_ter_segment_000.mp4,16,"(None,)",24.512861251831055,47.996300000000005
720p5994_stockholm_ter_segment_000.mp4,18,"(None,)",19.42789077758789,37.711400000000005
720p5994_stockholm_ter_segment_000.mp4,20,"(None,)",15.844746589660645,29.1816
720p5994_stockholm_ter_segment_000.mp4,22,"(None,)",12.682723045349121,21.7568
720p5994_stockholm_ter_segment_000.mp4,24,99.18,7.500005722045898,13.0946
720p5994_stockholm_ter_segment_000.mp4,26,99.18,7.490908622741699,14.231
720p5994_stockholm_ter_segment_000.mp4,28,99.09,6.724726676940918,12.087299999999999
720p5994_stockholm_ter_segment_000.mp4,30,98.77,5.358188629150391,9.1425
720p5994_stockholm_ter_segment_000.mp4,32,98.45,4.2339630126953125,6.1825
720p5994_stockholm_ter_segment_000.mp4,34,98.1,3.345102310180664,4.93
720p5994_stockholm_ter_segment_000.mp4,36,97.48,2.5816144943237305,2.675
720p5994_stockholm_ter_segment_000.mp4,38,96.83,2.0670337677001953,2.1677
720p5994_stockholm_ter_segment_000.mp4,40,95.93,1.6200370788574219,2.4178
720p5994_stockholm_ter_segment_000.mp4,42,94.85,1.2729454040527344,2.1677
720p5994_stockholm_ter_segment_000.mp4,44,"(None,)",1.023787498474121,0.0004
720p5994_stockholm_ter_segment_000.mp4,46,92.1,0.8234720230102539,0.0004
720p5994_stockholm_ter_segment_000.mp4,48,90.31,0.6777257919311523,0.0004
720p5994_stockholm_ter_segment_000.mp4,50,88.2,0.5644168853759766,0.0004
720p5994_stockholm_ter_segment_000.mp4,52,85.81,0.47907066345214844,0.0004
720p5994_stockholm_ter_segment_000.mp4,54,82.51,0.40177154541015625,0.0004
720p5994_stockholm_ter_segment_000.mp4,56,79.16,0.3459434509277344,0.0004
720p5994_stockholm_ter_segment_000.mp4,58,74.93,0.29735851287841797,0.0004
720p5994_stockholm_ter_segment_001.mp4,10,"(None,)",49.94678592681885,94.9194
720p5994_stockholm_ter_segment_001.mp4,12,"(None,)",40.12996864318848,76.8192
720p5994_stockholm_ter_segment_001.mp4,14,"(None,)",30.601119995117188,58.5175
720p5994_stockholm_ter_segment_001.mp4,16,"(None,)",24.02964210510254,46.0916
720p5994_stockholm_ter_segment_001.mp4,18,"(None,)",19.230977058410645,33.3504
720p5994_stockholm_ter_segment_001.mp4,20,"(None,)",15.645362854003906,27.9346
720p5994_stockholm_ter_segment_001.mp4,22,"(None,)",12.586410522460938,22.8556
720p5994_stockholm_ter_segment_001.mp4,24,97.54,7.470511436462402,14.504700000000001
720p5994_stockholm_ter_segment_001.mp4,26,97.52,7.470554351806641,12.087299999999999
720p5994_stockholm_ter_segment_001.mp4,28,97.17,6.513501167297363,9.6699
720p5994_stockholm_ter_segment_001.mp4,30,96.99,5.15831184387207,9.3118
720p5994_stockholm_ter_segment_001.mp4,32,96.52,4.107067108154297,5.2381
720p5994_stockholm_ter_segment_001.mp4,34,96.1,3.267925262451172,2.4652
720p5994_stockholm_ter_segment_001.mp4,36,"(None,)",2.535551071166992,2.6193
720p5994_stockholm_ter_segment_001.mp4,38,"(None,)",2.014529228210449,0.0005
720p5994_stockholm_ter_segment_001.mp4,40,93.71,1.5963058471679688,2.4178
720p5994_stockholm_ter_segment_001.mp4,42,92.65,1.2768850326538086,0.0009
720p5994_stockholm_ter_segment_001.mp4,44,91.34,1.032383918762207,0.0005
720p5994_stockholm_ter_segment_001.mp4,46,89.72,0.8256082534790039,0.0004
720p5994_stockholm_ter_segment_001.mp4,48,87.91,0.685276985168457,0.0004
720p5994_stockholm_ter_segment_001.mp4,50,85.65,0.5715961456298828,0.0004
720p5994_stockholm_ter_segment_001.mp4,52,83.03,0.4889039993286133,0.0005
720p5994_stockholm_ter_segment_001.mp4,54,79.82,0.41382789611816406,0.0005
720p5994_stockholm_ter_segment_001.mp4,56,76.12,0.3542966842651367,0.0033
720p5994_stockholm_ter_segment_001.mp4,58,71.73,0.3021535873413086,0.0014
akiyo_cif_segment_000.mp4,10,"(None,)",1.2300033569335938,2.0615
akiyo_cif_segment_000.mp4,12,"(None,)",0.9756526947021484,1.6352
akiyo_cif_segment_000.mp4,14,"(None,)",0.8152685165405273,1.3664
akiyo_cif_segment_000.mp4,16,"(None,)",0.6314697265625,1.0584
akiyo_cif_segment_000.mp4,18,"(None,)",0.5371799468994141,0.9003
akiyo_cif_segment_000.mp4,20,"(None,)",0.45518016815185547,0.7629
akiyo_cif_segment_000.mp4,22,"(None,)",0.3624849319458008,0.6075
akiyo_cif_segment_000.mp4,24,96.64,0.30763721466064453,0.5156000000000001
akiyo_cif_segment_000.mp4,26,96.29,0.24703598022460938,0.414
akiyo_cif_segment_000.mp4,28,96.04,0.20366382598876953,0.3413
akiyo_cif_segment_000.mp4,30,95.58,0.16168689727783203,0.271
akiyo_cif_segment_000.mp4,32,95.12,0.13315868377685547,0.22319999999999998
akiyo_cif_segment_000.mp4,34,94.48,0.10996532440185547,0.18430000000000002
akiyo_cif_segment_000.mp4,36,93.72,0.09171009063720703,0.15369999999999998
akiyo_cif_segment_000.mp4,38,92.81,0.07682323455810547,0.1288
akiyo_cif_segment_000.mp4,40,91.92,0.0657339096069336,0.1102
akiyo_cif_segment_000.mp4,42,90.21,0.05469322204589844,0.0917
akiyo_cif_segment_000.mp4,44,89.03,0.047585487365722656,0.0798
akiyo_cif_segment_000.mp4,46,87.28,0.041266441345214844,0.0692
akiyo_cif_segment_000.mp4,48,85.08,0.036353111267089844,0.060899999999999996
akiyo_cif_segment_000.mp4,50,82.83,0.03181266784667969,0.0533
akiyo_cif_segment_000.mp4,52,79.85,0.028464317321777344,0.047700000000000006
akiyo_cif_segment_000.mp4,54,76.75,0.02562713623046875,0.043
akiyo_cif_segment_000.mp4,56,72.76,0.022934913635253906,0.0384
akiyo_cif_segment_000.mp4,58,69.23,0.020941734313964844,0.0008
akiyo_cif_segment_001.mp4,10,"(None,)",1.2260255813598633,0.0
akiyo_cif_segment_001.mp4,12,"(None,)",0.9682912826538086,1.6229
akiyo_cif_segment_001.mp4,14,"(None,)",0.8153047561645508,1.3665
akiyo_cif_segment_001.mp4,16,"(None,)",0.6390199661254883,0.0
akiyo_cif_segment_001.mp4,18,"(None,)",0.5390481948852539,0.0
akiyo_cif_segment_001.mp4,20,"(None,)",0.45221996307373047,0.7579
akiyo_cif_segment_001.mp4,22,"(None,)",0.3573131561279297,0.5989
akiyo_cif_segment_001.mp4,24,96.61,0.2985954284667969,0.0
akiyo_cif_segment_001.mp4,26,96.29,0.2408132553100586,0.4036
akiyo_cif_segment_001.mp4,28,95.96,0.19265365600585938,0.0
akiyo_cif_segment_001.mp4,30,95.51,0.15593433380126953,0.26139999999999997
akiyo_cif_segment_001.mp4,32,95.16,0.12817096710205078,0.21480000000000002
akiyo_cif_segment_001.mp4,34,94.48,0.10582160949707031,0.1774
akiyo_cif_segment_001.mp4,36,93.63,0.08812522888183594,0.1477
akiyo_cif_segment_001.mp4,38,"(None,)",0.0733785629272461,0.123
akiyo_cif_segment_001.mp4,40,91.81,0.06261730194091797,0.10490000000000001
akiyo_cif_segment_001.mp4,42,90.31,0.05370807647705078,0.09
akiyo_cif_segment_001.mp4,44,89.04,0.046067237854003906,0.0772
akiyo_cif_segment_001.mp4,46,87.28,0.040266990661621094,0.0675
akiyo_cif_segment_001.mp4,48,85.1,0.03553295135498047,0.0596
akiyo_cif_segment_001.mp4,50,82.53,0.031083106994628906,0.0521
akiyo_cif_segment_001.mp4,52,80.27,0.028006553649902344,0.0469
akiyo_cif_segment_001.mp4,54,76.79,0.025177001953125,0.0422
akiyo_cif_segment_001.mp4,56,72.99,0.022802352905273438,0.038200000000000005
akiyo_cif_segment_001.mp4,58,"(None,)",0.020992279052734375,0.0352
blue_sky_1080p25_segment_000.mp4,10,"(None,)",29.613240242004395,56.4625
blue_sky_1080p25_segment_000.mp4,12,"(None,)",24.070786476135254,39.3221
blue_sky_1080p25_segment_000.mp4,14,"(None,)",19.26153564453125,31.4577
blue_sky_1080p25_segment_000.mp4,16,"(None,)",15.371932029724121,22.469900000000003
blue_sky_1080p25_segment_000.mp4,18,"(None,)",12.602473258972168,24.4674
blue_sky_1080p25_segment_000.mp4,20,"(None,)",10.290088653564453,16.557
blue_sky_1080p25_segment_000.mp4,22,"(None,)",8.295167922973633,0.0096
blue_sky_1080p25_segment_000.mp4,24,99.96,6.830033302307129,0.0048
blue_sky_1080p25_segment_000.mp4,26,99.96,5.526065826416016,7.4912
blue_sky_1080p25_segment_000.mp4,28,"(None,)",4.514359474182129,6.168699999999999
blue_sky_1080p25_segment_000.mp4,30,99.95,3.702516555786133,4.9937
blue_sky_1080p25_segment_000.mp4,32,99.95,3.063845634460449,0.0
blue_sky_1080p25_segment_000.mp4,34,99.93,2.517970085144043,0.0
blue_sky_1080p25_segment_000.mp4,36,99.94,2.0522336959838867,2.3833
blue_sky_1080p25_segment_000.mp4,38,99.89,1.7139577865600586,1.1918
blue_sky_1080p25_segment_000.mp4,40,99.69,1.4491519927978516,0.0
blue_sky_1080p25_segment_000.mp4,42,99.21,1.207763671875,0.0004
blue_sky_1080p25_segment_000.mp4,44,98.12,1.0161561965942383,0.0005
blue_sky_1080p25_segment_000.mp4,46,96.29,0.8589000701904297,0.0006
blue_sky_1080p25_segment_000.mp4,48,94.01,0.7307243347167969,0.0014
blue_sky_1080p25_segment_000.mp4,50,91.09,0.6222620010375977,0.0
blue_sky_1080p25_segment_000.mp4,52,87.76,0.5284299850463867,0.0014
blue_sky_1080p25_segment_000.mp4,54,83.66,0.45047664642333984,0.0006
blue_sky_1080p25_segment_000.mp4,56,79.49,0.38570594787597656,0.0005
blue_sky_1080p25_segment_000.mp4,58,73.89,0.3213157653808594,0.0009
bowing_cif_segment_000.mp4,10,"(None,)",1.6133747100830078,2.7041
bowing_cif_segment_000.mp4,12,"(None,)",1.2292613983154297,2.0603000000000002
bowing_cif_segment_000.mp4,14,"(None,)",0.9744510650634766,0.0
bowing_cif_segment_000.mp4,16,"(None,)",0.7763853073120117,1.3013
bowing_cif_segment_000.mp4,18,"(None,)",0.6236763000488281,1.0453
bowing_cif_segment_000.mp4,20,"(None,)",0.5052423477172852,0.8468
bowing_cif_segment_000.mp4,22,"(None,)",0.40047264099121094,0.6712
bowing_cif_segment_000.mp4,24,"(None,)",0.3201284408569336,0.5365
bowing_cif_segment_000.mp4,26,97.94,0.24893569946289062,0.4172
bowing_cif_segment_000.mp4,28,97.73,0.2004718780517578,0.336
bowing_cif_segment_000.mp4,30,97.43,0.16183853149414062,0.0
bowing_cif_segment_000.mp4,32,97.07,0.1345529556274414,0.2255
bowing_cif_segment_000.mp4,34,96.3,0.11274909973144531,0.189
bowing_cif_segment_000.mp4,36,95.77,0.09639167785644531,0.1616
bowing_cif_segment_000.mp4,38,94.88,0.08235931396484375,0.138
bowing_cif_segment_000.mp4,40,93.97,0.07088184356689453,0.1188
bowing_cif_segment_000.mp4,42,92.56,0.06183433532714844,0.1036
bowing_cif_segment_000.mp4,44,91.09,0.054717063903808594,0.0917
bowing_cif_segment_000.mp4,46,89.35,0.048157691955566406,0.0
bowing_cif_segment_000.mp4,48,87.02,0.042677879333496094,0.0715
bowing_cif_segment_000.mp4,50,"(None,)",0.037703514099121094,0.0632
bowing_cif_segment_000.mp4,52,80.42,0.033949851989746094,0.0569
bowing_cif_segment_000.mp4,54,76.96,0.03017139434814453,0.0506
bowing_cif_segment_000.mp4,56,71.83,0.026859283447265625,0.0
bowing_cif_segment_000.mp4,58,66.84,0.023965835571289062,0.0402
bowing_cif_segment_001.mp4,10,"(None,)",1.487004280090332,2.4923
bowing_cif_segment_001.mp4,12,"(None,)",1.146759033203125,1.922
bowing_cif_segment_001.mp4,14,"(None,)",0.9214038848876953,1.5443
bowing_cif_segment_001.mp4,16,"(None,)",0.7225923538208008,1.2110999999999998
bowing_cif_segment_001.mp4,18,"(None,)",0.5860500335693359,0.9822000000000001
bowing_cif_segment_001.mp4,20,"(None,)",0.4749717712402344,0.7961
bowing_cif_segment_001.mp4,22,"(None,)",0.35980796813964844,0.6031
bowing_cif_segment_001.mp4,24,97.33,0.26795482635498047,0.4491
bowing_cif_segment_001.mp4,26,97.11,0.20670604705810547,0.3464
bowing_cif_segment_001.mp4,28,96.91,0.16172027587890625,0.2711
bowing_cif_segment_001.mp4,30,96.54,0.1281108856201172,0.2147
bowing_cif_segment_001.mp4,32,"(None,)",0.10430431365966797,0.1748
bowing_cif_segment_001.mp4,34,95.55,0.08727169036865234,0.1463
bowing_cif_segment_001.mp4,36,94.71,0.07338619232177734,0.123
bowing_cif_segment_001.mp4,38,94.06,0.06300735473632812,0.1056
bowing_cif_segment_001.mp4,40,92.74,0.054793357849121094,0.09179999999999999
bowing_cif_segment_001.mp4,42,91.24,0.048165321350097656,0.08070000000000001
bowing_cif_segment_001.mp4,44,89.39,0.042801856994628906,0.0717
bowing_cif_segment_001.mp4,46,86.78,0.03799724578857422,0.0637
bowing_cif_segment_001.mp4,48,83.33,0.03365325927734375,0.0564
bowing_cif_segment_001.mp4,50,80.31,0.029951095581054688,0.0502
bowing_cif_segment_001.mp4,52,"(None,)",0.02702617645263672,0.0453
bowing_cif_segment_001.mp4,54,72.5,0.024261474609375,0.0407
bowing_cif_segment_001.mp4,56,68.29,0.022104263305664062,0.037
bowing_cif_segment_001.mp4,58,62.19,0.019992828369140625,0.0335
bridge_close_cif_segment_000.mp4,10,"(None,)",3.0102615356445312,5.0453
bridge_close_cif_segment_000.mp4,12,"(None,)",2.395479202270508,4.0149
bridge_close_cif_segment_000.mp4,14,"(None,)",1.9217815399169922,3.221
bridge_close_cif_segment_000.mp4,16,"(None,)",1.5252208709716797,2.5563000000000002
bridge_close_cif_segment_000.mp4,18,"(None,)",1.227365493774414,1.7959
bridge_close_cif_segment_000.mp4,20,"(None,)",1.0002965927124023,1.6765
bridge_close_cif_segment_000.mp4,22,"(None,)",0.8134031295776367,1.3633
bridge_close_cif_segment_000.mp4,24,95.01,0.6610174179077148,0.0
bridge_close_cif_segment_000.mp4,26,94.57,0.5404214859008789,0.0
bridge_close_cif_segment_000.mp4,28,94.08,0.43178749084472656,0.7237
bridge_close_cif_segment_000.mp4,30,93.35,0.34845447540283203,0.584
bridge_close_cif_segment_000.mp4,32,92.79,0.2887716293334961,0.484
bridge_close_cif_segment_000.mp4,34,92.16,0.2402019500732422,0.4026
bridge_close_cif_segment_000.mp4,36,"(None,)",0.1976757049560547,0.33130000000000004
bridge_close_cif_segment_000.mp4,38,90.13,0.1650829315185547,0.2767
bridge_close_cif_segment_000.mp4,40,89.04,0.13606548309326172,0.2281
bridge_close_cif_segment_000.mp4,42,87.84,0.11538982391357422,0.0
bridge_close_cif_segment_000.mp4,44,86.39,0.09585285186767578,0.16069999999999998
bridge_close_cif_segment_000.mp4,46,83.7,0.07908821105957031,0.0
bridge_close_cif_segment_000.mp4,48,82.14,0.06559181213378906,0.10990000000000001
bridge_close_cif_segment_000.mp4,50,79.66,0.05603218078613281,0.0
bridge_close_cif_segment_000.mp4,52,77.32,0.04648399353027344,0.07790000000000001
bridge_close_cif_segment_000.mp4,54,74.26,0.038738250732421875,0.0004
bridge_close_cif_segment_000.mp4,56,70.41,0.03202247619628906,0.053700000000000005
